subject,condition,block,group,item,word,accuracy,raw_rt,removed_rt,rt
1,target1,block2,16,76,myth,1,789,789,33
1,target2,block2,16,77,battle,1,870,870,114
1,target2,block2,16,78,block,1,766,766,10
1,target1,block2,16,79,theme,1,975,975,219
1,filler,block2,16,80,devise,1,756,756,
1,target2,block3,17,81,bad,0,1055,1055,-47
1,target1,block3,17,82,sigh,0,1531,1531,429
1,target1,block3,17,83,miss,0,843,843,-259
1,target2,block3,17,84,bond,1,910,910,-192
1,filler,block3,17,85,froze,1,1102,1102,
1,target1,block3,18,86,growth,0,2204,2204,1168
1,target2,block3,18,87,cap,1,840,840,-196
1,target1,block3,18,88,think,0,507,507,-529
1,target2,block3,18,89,black,1,763,763,-273
1,filler,block3,18,90,hey,1,1036,1036,
1,target1,block3,19,91,thought,1,1175,1175,343
1,target2,block3,19,92,pat,1,549,549,-283
1,target2,block3,19,93,block,1,1181,1181,349
1,target1,block3,19,94,pass,0,475,475,-357
1,filler,block3,19,95,deal,1,832,832,
1,target1,block3,20,96,theme,1,527,527,-576
1,target2,block3,20,97,foster,1,590,590,-513
1,target2,block3,20,98,mop,1,557,557,-546
1,target1,block3,20,99,worse,1,1820,1820,717
1,filler,block3,20,100,eyes,1,1103,1103,
1,target2,block3,21,101,band,1,942,942,-53
1,target1,block3,21,102,miss,1,885,885,-110
1,target2,block3,21,103,bad,1,688,688,-307
1,target1,block3,21,104,growth,1,1003,1003,8
1,filler,block3,21,105,know,1,995,995,
1,target2,block3,22,106,mop,0,489,489,-1188
1,target1,block3,22,107,sigh,1,649,649,-1028
1,target2,block3,22,108,battle,0,800,800,-877
1,target1,block3,22,109,sought,1,917,917,-760
1,filler,block3,22,110,tide,1,1677,1677,
1,target1,block3,23,111,think,1,711,711,-559
1,target2,block3,23,112,cop,1,984,984,-286
1,target2,block3,23,113,pot,1,785,785,-485
1,target1,block3,23,114,worth,1,1743,1743,473
1,filler,block3,23,115,men,1,1270,1270,
1,target1,block3,24,116,theme,0,919,919,-143
1,target2,block3,24,117,faster,1,776,776,-286
1,target1,block3,24,118,path,0,975,975,-87
1,target2,block3,24,119,bottle,0,615,615,-447
1,filler,block3,24,120,pention,1,1062,1062,
1,target2,block4,25,121,box,0,1584,1584,578
1,target1,block4,25,122,sing,1,1036,1036,30
1,target2,block4,25,123,tap,1,686,686,-320
1,target1,block4,25,124,face,0,1308,1308,302
1,filler,block4,25,125,beat,1,1006,1006,
1,target1,block4,26,126,mouse,1,1248,1248,280
1,target2,block4,26,127,rock,1,1096,1096,128
1,target2,block4,26,128,hot,1,1160,1160,192
1,target1,block4,26,129,forth,1,1524,1524,556
1,filler,block4,26,130,hall,1,968,968,
1,target1,block4,27,131,thumb,1,1098,1098,146
1,target2,block4,27,132,lack,1,905,905,-47
1,target1,block4,27,133,sick,1,834,834,-118
1,target2,block4,27,134,rot,1,1306,1306,354
1,filler,block4,27,135,resign,1,952,952,
1,target2,block4,28,136,stamp,0,2154,2154,1088
1,target1,block4,28,137,mass,1,874,874,-192
1,target2,block4,28,138,sacks,1,1068,1068,2
1,target1,block4,28,139,thin,1,1376,1376,310
1,filler,block4,28,140,meet,1,1066,1066,
1,target2,block4,29,141,rock,0,835,835,-12
1,target1,block4,29,142,forth,0,1258,1258,411
1,target2,block4,29,143,stamp,1,838,838,-9
1,target1,block4,29,144,math,1,1006,1006,159
1,filler,block4,29,145,name,1,847,847,
1,target2,block4,30,146,box,1,481,481,-616
1,target1,block4,30,147,thick,1,1160,1160,63
1,target1,block4,30,148,thing,1,930,930,-167
1,target2,block4,30,149,hat,1,822,822,-275
1,filler,block4,30,150,dime,1,1097,1097,
1,target1,block4,31,151,face,1,1583,1583,418
1,target2,block4,31,152,socks,1,1159,1159,-6
1,target2,block4,31,153,rat,1,723,723,-442
1,target1,block4,31,154,thin,0,671,671,-494
1,filler,block4,31,155,fold,1,1165,1165,
1,target1,block4,32,156,mouth,1,984,984,-272
1,target2,block4,32,157,top,1,702,702,-554
1,target2,block4,32,158,lock,1,1144,1144,-112
1,target1,block4,32,159,some,1,1441,1441,185
1,filler,block4,32,160,post,1,1256,1256,
2,target1,block1,1,1,thought,1,2014,2014,-99
2,target2,block1,1,2,black,1,2034,2034,-79
2,target2,block1,1,3,battle,0,2222,2222,109
2,target1,block1,1,4,think,1,944,944,-1169
2,filler,block1,1,5,fell,1,2113,2113,
2,target1,block1,2,6,theme,1,1953,1953,576
2,target2,block1,2,7,faster,1,1344,1344,-33
2,target1,block1,2,8,worth,1,1202,1202,-175
2,target2,block1,2,9,band,1,1755,1755,378
2,filler,block1,2,10,leak,1,1377,1377,
2,target2,block1,3,11,cop,1,2023,2023,909
2,target1,block1,3,12,pass,1,1315,1315,201
2,target2,block1,3,13,pat,1,1163,1163,49
2,target1,block1,3,14,thigh,1,1604,1604,490
2,filler,block1,3,15,tick,1,1114,1114,
2,target1,block1,4,16,gross,1,1947,1947,954
2,target2,block1,4,17,bod,1,2234,2234,1241
2,target2,block1,4,18,map,0,1514,1514,521
2,target1,block1,4,19,myth,1,814,814,-179
2,filler,block1,4,20,core,1,993,993,
2,target2,block1,5,21,foster,1,1514,1514,331
2,target1,block1,5,22,seem,1,937,937,-246
2,target1,block1,5,23,path,1,773,773,-410
2,target2,block1,5,24,block,1,2461,2461,1278
2,filler,block1,5,25,tear,1,1183,1183,
2,target1,block1,6,26,growth,1,2263,2263,1209
2,target2,block1,6,27,bond,1,1314,1314,260
2,target2,block1,6,28,bod,0,779,779,-275
2,target1,block1,6,29,miss,1,674,674,-380
2,filler,block1,6,30,male,1,1054,1054,
2,target1,block1,7,31,sought,1,1703,1703,740
2,target2,block1,7,32,cap,1,1173,1173,210
2,target2,block1,7,33,map,1,1274,1274,311
2,target1,block1,7,34,worse,1,1164,1164,201
2,filler,block1,7,35,guest,1,963,963,
2,target2,block1,8,36,battle,1,1554,1554,372
2,target1,block1,8,37,sigh,1,1263,1263,81
2,target1,block1,8,38,sink,1,981,981,-201
2,target2,block1,8,39,pot,1,1104,1104,-78
2,filler,block1,8,40,dental,1,1182,1182,
2,target2,block2,9,41,black,1,934,934,-497
2,target1,block2,9,42,sink,1,923,923,-508
2,target2,block2,9,43,foster,1,1323,1323,-108
2,target1,block2,9,44,path,1,993,993,-438
2,filler,block2,9,45,buy,1,1431,1431,
2,target1,block2,10,46,gross,1,1244,1244,438
2,target2,block2,10,47,pot,1,1449,1449,643
2,target2,block2,10,48,bond,1,1263,1263,457
2,target1,block2,10,49,worth,1,1084,1084,278
2,filler,block2,10,50,near,1,806,806,
2,target1,block2,11,51,seem,1,953,953,-171
2,target2,block2,11,52,bad,1,1263,1263,139
2,target1,block2,11,53,sigh,1,1273,1273,149
2,target2,block2,11,54,cap,0,2535,2535,1411
2,filler,block2,11,55,tense,1,1124,1124,
2,target2,block2,12,56,battle,0,1269,1269,196
2,target1,block2,12,57,miss,1,1103,1103,30
2,target2,block2,12,58,map,0,1263,1263,190
2,target1,block2,12,59,thought,1,733,733,-340
2,filler,block2,12,60,peach,1,1073,1073,
2,target2,block2,13,61,faster,1,592,592,-1797
2,target1,block2,13,62,worse,1,1043,1043,-1346
2,target2,block2,13,63,band,1,913,913,-1476
2,target1,block2,13,64,growth,1,843,843,-1546
2,filler,block2,13,65,cheek,1,2389,2389,
2,target2,block2,14,66,pat,1,673,673,-351
2,target1,block2,14,67,think,1,932,932,-92
2,target1,block2,14,68,sought,1,944,944,-80
2,target2,block2,14,69,cap,1,795,795,-229
2,filler,block2,14,70,fool,1,1024,1024,
2,target1,block2,15,71,pass,1,1093,1093,50
2,target2,block2,15,72,map,1,762,762,-281
2,target2,block2,15,73,bod,1,885,885,-158
2,target1,block2,15,74,thigh,1,683,683,-360
2,filler,block2,15,75,money,1,1043,1043,
2,target1,block2,16,76,myth,1,1501,1501,587
2,target2,block2,16,77,battle,1,873,873,-41
2,target2,block2,16,78,block,1,1494,1494,580
2,target1,block2,16,79,theme,1,825,825,-89
2,filler,block2,16,80,revise,0,914,914,
2,target2,block3,17,81,bad,0,864,864,-329
2,target1,block3,17,82,sigh,0,1542,1542,349
2,target1,block3,17,83,myth,1,1783,1783,590
2,target2,block3,17,84,bond,1,1153,1153,-40
2,filler,block3,17,85,froze,1,1193,1193,
2,target1,block3,18,86,gross,1,1294,1294,270
2,target2,block3,18,87,cap,1,1232,1232,208
2,target1,block3,18,88,think,0,704,704,-320
2,target2,block3,18,89,black,1,983,983,-41
2,filler,block3,18,90,hey,1,1024,1024,
2,target1,block3,19,91,thought,1,903,903,-260
2,target2,block3,19,92,pat,1,763,763,-400
2,target2,block3,19,93,block,1,1203,1203,40
2,target1,block3,19,94,path,1,894,894,-269
2,filler,block3,19,95,deal,1,1163,1163,
2,target1,block3,20,96,theme,1,963,963,-50
2,target2,block3,20,97,foster,1,853,853,-160
2,target2,block3,20,98,map,0,733,733,-280
2,target1,block3,20,99,worth,0,1397,1397,384
2,filler,block3,20,100,eyes,1,1013,1013,
2,target2,block3,21,101,band,1,954,954,0
2,target1,block3,21,102,myth,0,1253,1253,299
2,target2,block3,21,103,bad,1,823,823,-131
2,target1,block3,21,104,growth,1,1573,1573,619
2,filler,block3,21,105,know,1,954,954,
2,target2,block3,22,106,map,1,1003,1003,-229
2,target1,block3,22,107,sigh,1,823,823,-409
2,target2,block3,22,108,battle,0,953,953,-279
2,target1,block3,22,109,thought,0,1084,1084,-148
2,filler,block3,22,110,tide,1,1232,1232,
2,target1,block3,23,111,think,1,993,993,21
2,target2,block3,23,112,cap,0,957,957,-15
2,target2,block3,23,113,pot,1,1104,1104,132
2,target1,block3,23,114,worth,1,983,983,11
2,filler,block3,23,115,men,1,972,972,
2,target1,block3,24,116,seem,1,1071,1071,-923
2,target2,block3,24,117,faster,1,1383,1383,-611
2,target1,block3,24,118,pass,1,1381,1381,-613
2,target2,block3,24,119,battle,1,2051,NA,
2,filler,block3,24,120,pention,1,1994,1994,
2,target2,block4,25,121,backs,1,2035,2035,747
2,target1,block4,25,122,sing,1,960,960,-328
2,target2,block4,25,123,tap,1,1384,1384,96
2,target1,block4,25,124,faith,1,1631,1631,343
2,filler,block4,25,125,beat,1,1288,1288,
2,target1,block4,26,126,mouse,1,1123,1123,74
2,target2,block4,26,127,rock,1,882,882,-167
2,target2,block4,26,128,hot,1,1282,1282,233
2,target1,block4,26,129,forth,1,1373,1373,324
2,filler,block4,26,130,hall,1,1049,1049,
2,target1,block4,27,131,thumb,1,1002,1002,70
2,target2,block4,27,132,lack,1,1306,1306,374
2,target1,block4,27,133,thick,0,913,913,-19
2,target2,block4,27,134,rat,0,882,882,-50
2,filler,block4,27,135,resign,1,932,932,
2,target2,block4,28,136,stamp,0,1433,1433,341
2,target1,block4,28,137,mass,1,732,732,-360
2,target2,block4,28,138,sacks,1,2140,2140,1048
2,target1,block4,28,139,thin,1,851,851,-241
2,filler,block4,28,140,meet,1,1092,1092,
2,target2,block4,29,141,rack,1,1853,1853,820
2,target1,block4,29,142,force,1,1882,1882,849
2,target2,block4,29,143,stamp,1,1163,1163,130
2,target1,block4,29,144,math,1,971,971,-62
2,filler,block4,29,145,name,1,1033,1033,
2,target2,block4,30,146,box,1,780,780,-321
2,target1,block4,30,147,thick,1,672,672,-429
2,target1,block4,30,148,thing,1,1615,1615,514
2,target2,block4,30,149,hat,1,1532,1532,431
2,filler,block4,30,150,dime,1,1101,1101,
2,target1,block4,31,151,face,1,1501,1501,379
2,target2,block4,31,152,socks,1,1332,1332,210
2,target2,block4,31,153,rat,1,1061,1061,-61
2,target1,block4,31,154,sin,1,1483,1483,361
2,filler,block4,31,155,fold,1,1122,1122,
2,target1,block4,32,156,mouth,1,1477,1477,364
2,target2,block4,32,157,tap,0,1103,1103,-10
2,target2,block4,32,158,lock,1,1592,1592,479
2,target1,block4,32,159,some,1,802,802,-311
2,filler,block4,32,160,post,1,1113,1113,
3,target1,block1,1,1,thought,1,1204,1204,-314
3,target2,block1,1,2,black,1,1286,1286,-232
3,target2,block1,1,3,bottle,1,3544,3544,2026
3,target1,block1,1,4,think,1,1078,1078,-440
3,filler,block1,1,5,fell,1,1518,1518,
3,target1,block1,2,6,theme,1,2099,2099,468
3,target2,block1,2,7,faster,1,1219,1219,-412
3,target1,block1,2,8,worth,1,1963,1963,332
3,target2,block1,2,9,band,1,1183,1183,-448
3,filler,block1,2,10,leak,1,1631,1631,
3,target2,block1,3,11,cop,1,2587,2587,1464
3,target1,block1,3,12,path,0,3414,3414,2291
3,target2,block1,3,13,pat,1,1158,1158,35
3,target1,block1,3,14,sigh,0,3796,3796,2673
3,filler,block1,3,15,tick,1,1123,1123,
3,target1,block1,4,16,growth,0,1178,1178,-81
3,target2,block1,4,17,bod,1,1978,1978,719
3,target2,block1,4,18,mop,1,2320,2320,1061
3,target1,block1,4,19,myth,1,2157,2157,898
3,filler,block1,4,20,core,1,1259,1259,
3,target2,block1,5,21,foster,1,1228,1228,316
3,target1,block1,5,22,seem,1,770,770,-142
3,target1,block1,5,23,path,1,3936,3936,3024
3,target2,block1,5,24,block,1,1038,1038,126
3,filler,block1,5,25,tear,1,912,912,
3,target1,block1,6,26,growth,1,1912,1912,953
3,target2,block1,6,27,bond,1,933,933,-26
3,target2,block1,6,28,bad,1,914,914,-45
3,target1,block1,6,29,miss,1,689,689,-270
3,filler,block1,6,30,male,1,959,959,
3,target1,block1,7,31,sought,1,2301,2301,1321
3,target2,block1,7,32,cap,1,720,720,-260
3,target2,block1,7,33,map,1,720,720,-260
3,target1,block1,7,34,worth,0,1773,1773,793
3,filler,block1,7,35,guest,1,980,980,
3,target2,block1,8,36,battle,1,1004,1004,-266
3,target1,block1,8,37,sigh,1,1546,1546,276
3,target1,block1,8,38,think,0,650,650,-620
3,target2,block1,8,39,pot,1,1911,1911,641
3,filler,block1,8,40,dental,1,1270,1270,
3,target2,block2,9,41,black,1,908,908,-293
3,target1,block2,9,42,think,0,809,809,-392
3,target2,block2,9,43,foster,1,819,819,-382
3,target1,block2,9,44,pass,0,1525,1525,324
3,filler,block2,9,45,buy,1,1201,1201,
3,target1,block2,10,46,growth,0,873,873,222
3,target2,block2,10,47,pot,1,2020,2020,1369
3,target2,block2,10,48,bond,1,942,942,291
3,target1,block2,10,49,worth,1,2300,2300,1649
3,filler,block2,10,50,near,1,651,651,
3,target1,block2,11,51,seem,1,653,653,-40
3,target2,block2,11,52,bad,1,590,590,-103
3,target1,block2,11,53,sigh,1,640,640,-53
3,target2,block2,11,54,cap,0,717,717,24
3,filler,block2,11,55,tense,1,693,693,
3,target2,block2,12,56,bottle,1,1553,1553,292
3,target1,block2,12,57,myth,0,2686,2686,1425
3,target2,block2,12,58,mop,1,2760,2760,1499
3,target1,block2,12,59,sought,0,5204,5204,3943
3,filler,block2,12,60,teach,0,1261,1261,
3,target2,block2,13,61,faster,1,852,852,-145
3,target1,block2,13,62,worth,0,2476,2476,1479
3,target2,block2,13,63,band,1,619,619,-378
3,target1,block2,13,64,growth,1,828,828,-169
3,filler,block2,13,65,cheek,1,997,997,
3,target2,block2,14,66,pat,1,991,991,-181
3,target1,block2,14,67,think,1,1507,1507,335
3,target1,block2,14,68,thought,0,2873,2873,1701
3,target2,block2,14,69,cap,1,528,528,-644
3,filler,block2,14,70,fool,1,1172,1172,
3,target1,block2,15,71,path,0,1579,1579,368
3,target2,block2,15,72,map,1,812,812,-399
3,target2,block2,15,73,bod,1,894,894,-317
3,target1,block2,15,74,sigh,0,1646,1646,435
3,filler,block2,15,75,money,1,1211,1211,
3,target1,block2,16,76,myth,1,1213,1213,384
3,target2,block2,16,77,battle,1,846,846,17
3,target2,block2,16,78,block,1,475,475,-354
3,target1,block2,16,79,theme,1,544,544,-285
3,filler,block2,16,80,devise,1,829,829,
3,target2,block3,17,81,bod,1,694,694,-336
3,target1,block3,17,82,thigh,1,2032,2032,1002
3,target1,block3,17,83,myth,1,1589,1589,559
3,target2,block3,17,84,bond,1,461,461,-569
3,filler,block3,17,85,froze,1,1030,1030,
3,target1,block3,18,86,growth,0,1396,1396,539
3,target2,block3,18,87,cap,1,548,548,-309
3,target1,block3,18,88,think,0,2000,2000,1143
3,target2,block3,18,89,black,1,551,551,-306
3,filler,block3,18,90,hey,1,857,857,
3,target1,block3,19,91,thought,1,1684,1684,1088
3,target2,block3,19,92,pat,1,773,773,177
3,target2,block3,19,93,block,1,725,725,129
3,target1,block3,19,94,path,1,479,479,-117
3,filler,block3,19,95,deal,1,596,596,
3,target1,block3,20,96,theme,1,549,549,-979
3,target2,block3,20,97,foster,1,1165,1165,-363
3,target2,block3,20,98,mop,1,2066,2066,538
3,target1,block3,20,99,worth,0,1737,1737,209
3,filler,block3,20,100,eyes,1,1528,1528,
3,target2,block3,21,101,band,1,761,761,-529
3,target1,block3,21,102,myth,0,555,555,-735
3,target2,block3,21,103,bad,1,518,518,-772
3,target1,block3,21,104,growth,1,1015,1015,-275
3,filler,block3,21,105,know,1,1290,1290,
3,target2,block3,22,106,map,1,626,626,-7
3,target1,block3,22,107,sigh,1,2136,2136,1503
3,target2,block3,22,108,bottle,1,770,770,137
3,target1,block3,22,109,thought,0,972,972,339
3,filler,block3,22,110,tight,0,633,633,
3,target1,block3,23,111,think,1,1272,1272,11
3,target2,block3,23,112,cop,1,1611,1611,350
3,target2,block3,23,113,pot,1,831,831,-430
3,target1,block3,23,114,worth,1,4691,NA,
3,filler,block3,23,115,men,1,1261,1261,
3,target1,block3,24,116,seem,1,1057,1057,-140
3,target2,block3,24,117,faster,1,1194,1194,-3
3,target1,block3,24,118,path,0,698,698,-499
3,target2,block3,24,119,battle,1,1428,1428,231
3,filler,block3,24,120,pention,1,1197,1197,
3,target2,block4,25,121,backs,1,1419,1419,167
3,target1,block4,25,122,sing,1,3731,3731,2479
3,target2,block4,25,123,tap,1,856,856,-396
3,target1,block4,25,124,faith,1,909,909,-343
3,filler,block4,25,125,beat,1,1252,1252,
3,target1,block4,26,126,mouse,1,4681,4681,3729
3,target2,block4,26,127,rock,1,651,651,-301
3,target2,block4,26,128,hot,1,928,928,-24
3,target1,block4,26,129,forth,1,3680,3680,2728
3,filler,block4,26,130,hall,1,952,952,
3,target1,block4,27,131,thumb,1,1052,1052,127
3,target2,block4,27,132,lack,1,1177,1177,252
3,target1,block4,27,133,sick,1,598,598,-327
3,target2,block4,27,134,rot,1,1431,1431,506
3,filler,block4,27,135,resign,1,925,925,
3,target2,block4,28,136,stomp,1,2068,2068,1154
3,target1,block4,28,137,math,0,1042,1042,128
3,target2,block4,28,138,sacks,1,973,973,59
3,target1,block4,28,139,thin,1,689,689,-225
3,filler,block4,28,140,meet,1,914,914,
3,target2,block4,29,141,rack,1,817,817,218
3,target1,block4,29,142,forth,0,1187,1187,588
3,target2,block4,29,143,stamp,1,868,868,269
3,target1,block4,29,144,math,1,1440,1440,841
3,filler,block4,29,145,name,1,599,599,
3,target2,block4,30,146,box,1,923,923,24
3,target1,block4,30,147,thick,1,919,919,20
3,target1,block4,30,148,thing,1,2003,2003,1104
3,target2,block4,30,149,hat,1,600,600,-299
3,filler,block4,30,150,dime,1,899,899,
3,target1,block4,31,151,faith,0,838,838,-211
3,target2,block4,31,152,socks,1,527,527,-522
3,target2,block4,31,153,rat,1,990,990,-59
3,target1,block4,31,154,thin,0,591,591,-458
3,filler,block4,31,155,fold,1,1049,1049,
3,target1,block4,32,156,mouth,1,1696,1696,1098
3,target2,block4,32,157,top,1,666,666,68
3,target2,block4,32,158,lock,1,1108,1108,510
3,target1,block4,32,159,some,1,1218,1218,620
3,filler,block4,32,160,post,1,598,598,
4,target1,block1,1,1,thought,1,1129,1129,45
4,target2,block1,1,2,black,1,746,746,-338
4,target2,block1,1,3,bottle,1,1097,1097,13
4,target1,block1,1,4,think,1,711,711,-373
4,filler,block1,1,5,fell,1,1084,1084,
4,target1,block1,2,6,seem,0,824,824,-766
4,target2,block1,2,7,faster,1,796,796,-794
4,target1,block1,2,8,worse,0,1245,1245,-345
4,target2,block1,2,9,band,1,1367,1367,-223
4,filler,block1,2,10,leak,1,1590,1590,
4,target2,block1,3,11,cop,1,1813,1813,731
4,target1,block1,3,12,pass,1,919,919,-163
4,target2,block1,3,13,pat,1,2851,NA,
4,target1,block1,3,14,sigh,0,1578,1578,496
4,filler,block1,3,15,tick,1,1082,1082,
4,target1,block1,4,16,growth,0,1760,1760,267
4,target2,block1,4,17,bod,1,1422,1422,-71
4,target2,block1,4,18,mop,1,945,945,-548
4,target1,block1,4,19,myth,1,1649,1649,156
4,filler,block1,4,20,core,1,1493,1493,
4,target2,block1,5,21,foster,1,1244,1244,492
4,target1,block1,5,22,seem,1,2294,2294,1542
4,target1,block1,5,23,path,1,870,870,118
4,target2,block1,5,24,block,1,644,644,-108
4,filler,block1,5,25,tear,1,752,752,
4,target1,block1,6,26,growth,1,970,970,-790
4,target2,block1,6,27,bond,1,1101,1101,-659
4,target2,block1,6,28,bad,1,745,745,-1015
4,target1,block1,6,29,miss,1,1253,1253,-507
4,filler,block1,6,30,male,1,1760,1760,
4,target1,block1,7,31,sought,1,2647,2647,1850
4,target2,block1,7,32,cap,1,725,725,-72
4,target2,block1,7,33,map,1,663,663,-134
4,target1,block1,7,34,worse,1,3442,3442,2645
4,filler,block1,7,35,guest,1,797,797,
4,target2,block1,8,36,battle,1,1192,1192,231
4,target1,block1,8,37,sigh,1,1300,1300,339
4,target1,block1,8,38,sink,1,1022,1022,61
4,target2,block1,8,39,pot,1,743,743,-218
4,filler,block1,8,40,dental,1,961,961,
4,target2,block2,9,41,black,1,888,888,117
4,target1,block2,9,42,sink,1,2793,NA,
4,target2,block2,9,43,foster,1,1622,1622,851
4,target1,block2,9,44,path,1,653,653,-118
4,filler,block2,9,45,buy,1,771,771,
4,target1,block2,10,46,growth,0,1098,1098,416
4,target2,block2,10,47,pot,1,1137,1137,455
4,target2,block2,10,48,bond,1,733,733,51
4,target1,block2,10,49,worse,0,794,794,112
4,filler,block2,10,50,near,1,682,682,
4,target1,block2,11,51,seem,1,1232,1232,-1264
4,target2,block2,11,52,bad,1,971,971,-1525
4,target1,block2,11,53,sigh,1,827,827,-1669
4,target2,block2,11,54,cop,1,514,514,-1982
4,filler,block2,11,55,tense,1,2496,2496,
4,target2,block2,12,56,bottle,1,802,802,112
4,target1,block2,12,57,miss,1,1326,1326,636
4,target2,block2,12,58,mop,1,1050,1050,360
4,target1,block2,12,59,thought,1,693,693,3
4,filler,block2,12,60,peach,1,690,690,
4,target2,block2,13,61,faster,1,668,668,-2465
4,target1,block2,13,62,worth,0,676,676,-2457
4,target2,block2,13,63,band,1,1019,1019,-2114
4,target1,block2,13,64,growth,1,598,598,-2535
4,filler,block2,13,65,cheek,1,3133,3133,
4,target2,block2,14,66,pat,1,787,787,-378
4,target1,block2,14,67,think,1,721,721,-444
4,target1,block2,14,68,sought,1,1061,1061,-104
4,target2,block2,14,69,cap,1,600,600,-565
4,filler,block2,14,70,fool,1,1165,1165,
4,target1,block2,15,71,pass,1,662,662,-182
4,target2,block2,15,72,map,1,729,729,-115
4,target2,block2,15,73,bod,1,1155,1155,311
4,target1,block2,15,74,thigh,1,692,692,-152
4,filler,block2,15,75,money,1,844,844,
4,target1,block2,16,76,myth,1,576,576,-629
4,target2,block2,16,77,battle,1,1119,1119,-86
4,target2,block2,16,78,block,1,774,774,-431
4,target1,block2,16,79,theme,1,510,510,-695
4,filler,block2,16,80,devise,1,1205,1205,
4,target2,block3,17,81,bod,1,1586,1586,620
4,target1,block3,17,82,thigh,1,837,837,-129
4,target1,block3,17,83,myth,1,644,644,-322
4,target2,block3,17,84,bond,1,877,877,-89
4,filler,block3,17,85,froze,1,966,966,
4,target1,block3,18,86,gross,1,1581,1581,567
4,target2,block3,18,87,cap,1,742,742,-272
4,target1,block3,18,88,sink,1,834,834,-180
4,target2,block3,18,89,black,1,1060,1060,46
4,filler,block3,18,90,hey,1,1014,1014,
4,target1,block3,19,91,thought,1,1453,1453,654
4,target2,block3,19,92,pat,1,553,553,-246
4,target2,block3,19,93,block,1,866,866,67
4,target1,block3,19,94,path,1,1068,1068,269
4,filler,block3,19,95,deal,1,799,799,
